id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score,last_checked,score_reason,user_updated_at
69,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5238916,unknown,Pinelands,0,3,unknown,yes,no,yes,unknown,,,removed,unseen,3 bed. Corner erf in Champagne Pinelands. Landscaped garden + pool + irrigation + borehole + 2 water tanks. Double garage (direct access). Main en-suite with freestanding bath. Gas oven kitchen. New release. Price not confirmed - verify on privateproperty.co.za.,2026-06-28,5,2026-06-28,"area+2, no flatlet, garden, garage, removed, addr unknown",
70,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3135570/17-belvedere-road/,17 Belvedere Road,Claremont,6950000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From Seeff search (Claremont). Under Offer 31 R6,950,000 3 Bedroom House For Sale in Claremont 17 Belvedere Road 3 Beds 2 Baths 7 Parkings 150m² Sole Mandate Claremont at a glance Read more about Claremont",2026-06-28,4,2026-06-28,"area+1, top of budget, under_offer",
71,https://www.seeff.com/results/residential/for-sale/cape-town/rondebosch/house/3113547/50-ranelagh-road/,50 Ranelagh Road,Rondebosch,5500000,2,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From Seeff search (Rondebosch). Under Offer 27 R5,500,000 2 Bedroom House For Sale in Rondebosch 50 Ranelagh Road 2 Beds 2 Baths 2 Parkings 139m² Sole Mandate Rondebosch at a glance Read more about Rondebosch",2026-06-28,5,2026-06-28,"area+2, only 2bed, under_offer",
72,https://www.seeff.com/results/residential/for-sale/cape-town/observatory/house/3034164/43-polo-road/,43 Polo Road,Observatory,4500000,6,3,unknown,unknown,unknown,Seeff,,,active,unseen,"From Seeff search (Observatory). 36 R4,500,000 6 Bedroom House For Sale in Observatory 43 Polo Road 6 Beds 3 Baths 165m² Sole Mandate",2026-06-28,6,2026-06-28,6bed,
73,https://www.seeff.com/results/residential/for-sale/cape-town/plumstead/house/3182127/108-rotherfield-road/,108 Rotherfield Road,Plumstead,3750000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From Seeff search (Plumstead). Under Offer 22 R3,750,000 3 Bedroom House For Sale in Plumstead 108 Rotherfield Road 3 Beds 2 Baths 5 Parkings 170m² Sole Mandate",2026-06-28,6,2026-06-28,"area+1, good value, under_offer",
74,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/2910676/,unknown,Claremont,5800000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Claremont). Under Offer 11 R5,800,000 3 Bedroom House For Sale in Claremont 3 Beds 2 Baths 5 Parkings 83m² Sole Mandate",2026-06-28,4,2026-06-28,"area+1, under_offer, addr unknown",
75,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/481879/,unknown,Claremont,3950000,3,2.5,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Claremont). Under Offer 2 R3,950,000 3 Bedroom House For Sale in Claremont 3 Beds 2.5 Baths 2 Parkings 128m² No Transfer Duty 1 Get Email Alerts <path fill=""none"" stroke=""#fff"" stroke-width=""3"" stroke-miterlimit=""4"" stroke-linecap=""butt"" stroke-linejoi",2026-06-28,5,2026-06-28,"area+1, good value, under_offer, addr unknown",
76,https://www.seeff.com/results/residential/for-sale/cape-town/newlands/house/2463513/,unknown,Newlands,6950000,2,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Newlands). Under Offer 27 R6,950,000 2 Bedroom House For Sale in Newlands 2 Beds 2 Baths 2 Parkings 95m² Sole Mandate 1 Get Email Alerts",2026-06-28,2,2026-06-28,"area+1, only 2bed, top of budget, under_offer, addr unknown",
77,https://www.seeff.com/results/residential/for-sale/cape-town/rondebosch/freehold/2996994/,unknown,Rondebosch,4390000,2,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Rondebosch). Under Offer 23 R4,390,000 2 Bedroom Freehold For Sale in Rondebosch 2 Beds 2 Baths 94m² Sole Mandate",2026-06-28,5,2026-06-28,"area+2, only 2bed, good value, under_offer, addr unknown",
78,https://www.seeff.com/results/residential/for-sale/cape-town/observatory/apartment/2961032/,unknown,Observatory,3199000,2,2,unknown,unknown,unknown,Seeff,,,active,unseen,"From seeff.com (Observatory). 16 R3,199,000 2 Bedroom Apartment For Sale in Observatory 2 Beds 2 Baths 1 Parking 75m² No Transfer Duty",2026-06-28,4,2026-06-28,"only 2bed, good value, addr unknown",
79,https://www.seeff.com/results/residential/for-sale/cape-town/observatory/apartment/706191/706-the-winchester-228-main-road/,706 The Winchester 228 Main Road,Observatory,4128500,2,2,unknown,unknown,unknown,Seeff,,,active,unseen,"From seeff.com (Observatory). 13 R4,128,500 2 Bedroom Apartment For Sale in Observatory 706 THE WINCHESTER, 228 Main Road 2 Beds 2 Baths 1 Parking 75m² Robben Island is home to South Africa's historic story of democracy. Discover this landmark's highlights. Read article",2026-06-28,5,2026-06-28,"only 2bed, good value",
80,https://www.seeff.com/results/residential/for-sale/cape-town/observatory/apartment/706034/407-the-winchester-228-main-road/,407 The Winchester 228 Main Road,Observatory,3737500,2,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Observatory). Under Offer 12 R3,737,500 2 Bedroom Apartment For Sale in Observatory 407 THE WINCHESTER, 228 Main Road 2 Beds 2 Baths 1 Parking 75m² 1 Get Email Alerts <!-- prope",2026-06-28,4,2026-06-28,"only 2bed, good value, under_offer",
81,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3181959/,unknown,Pinelands,6750000,4,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Pinelands). Featured Under Offer 65 R6,750,000 4 Bedroom House For Sale in Pinelands 4 Beds 2 Baths 5 Parkings",2026-06-28,5,2026-06-28,"area+2, 4bed, top of budget, under_offer, addr unknown",
82,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3149891/,unknown,Pinelands,5250000,4,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Pinelands). Under Offer 43 R5,250,000 4 Bedroom House For Sale in Pinelands 4 Beds 2 Baths 6 Parkings Exclusive Sole Mandate Pinelands at a glance Read more about Pinelands",2026-06-28,6,2026-06-28,"area+2, 4bed, under_offer, addr unknown",
83,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3150658/,unknown,Pinelands,3850000,2,1,unknown,unknown,unknown,Seeff,,,active,unseen,"From seeff.com (Pinelands). 37 R3,850,000 2 Bedroom House For Sale in Pinelands 2 Beds 1 Bath 2 Parkings",2026-06-28,6,2026-06-28,"area+2, only 2bed, good value, addr unknown",
84,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3141711/,unknown,Pinelands,5350000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Pinelands). Under Offer 46 R5,350,000 3 Bedroom House For Sale in Pinelands 3 Beds 2 Baths 7 Parkings Sole Mandate",2026-06-28,5,2026-06-28,"area+2, under_offer, addr unknown",
85,https://www.seeff.com/results/residential/for-sale/cape-town/sea-point/apartment/3307607/,unknown,Plumstead Upper,6950000,2,2.5,unknown,unknown,unknown,Seeff,,,active,unseen,"From seeff.com (Plumstead Upper). 24 R6,950,000 2 Bedroom Apartment For Sale in Sea Point 2 Beds 2.5 Baths 198m²",2026-06-28,3,2026-06-28,"area+1, only 2bed, top of budget, addr unknown",
86,https://www.seeff.com/results/residential/for-sale/cape-town/lakeside/freehold/3035654/8-rutter-road/,8 Rutter Road,Lakeside,3995000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Lakeside). Under Offer 33 R3,995,000 3 Bedroom Freehold For Sale in Lakeside 8 Rutter Road 3 Beds 2 Baths 3 Parkings 134m² Sole Mandate Lakeside at a glance Read more about Lakeside Lakeside's Old Bakery Shopping Centre offers a variety of shopping op",2026-06-28,5,2026-06-28,"good value, under_offer",
87,https://www.seeff.com/results/residential/for-sale/cape-town/vredehoek/apartment/3147603/,unknown,Vredehoek,4450000,2,1,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Vredehoek). Featured Under Offer 21 R4,450,000 2 Bedroom Apartment For Sale in Vredehoek 2 Beds 1 Bath 1 Parking 80m² Sole Mandate",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
88,https://www.seeff.com/results/residential/for-sale/cape-town/vredehoek/apartment/3102971/,unknown,Vredehoek,4995000,2,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Vredehoek). Under Offer 29 R4,995,000 2 Bedroom Apartment For Sale in Vredehoek 2 Beds 2 Baths 1 Parking 86m² Sole Mandate",2026-06-28,2,2026-06-28,"only 2bed, under_offer, addr unknown",
89,https://www.seeff.com/results/residential/for-sale/cape-town/vredehoek/freehold/3092771/,unknown,Vredehoek,3995000,2,1,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"From seeff.com (Vredehoek). Featured Under Offer 26 R3,995,000 2 Bedroom Freehold For Sale in Vredehoek 2 Beds 1 Bath Sole Mandate Vredehoek at a glance Read more about Vredehoek",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
90,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/plumstead/house/3318890/,unknown,Plumstead,6300000,2,1,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Plumstead). New 16 R6,300,000 2 Bedroom House For Sale in Plumstead 2 Bed 1 Bath 1 Parking",2026-06-28,4,2026-06-28,"area+1, only 2bed, addr unknown",
91,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/sea-point/apartment/3181106/,unknown,Plumstead Upper,3500000,2,1,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Plumstead Upper). New 18 R3,500,000 2 Bedroom Apartment For Sale in Sea Point 2 Bed 1 Bath 70m² On Show Sole Mandate",2026-06-28,5,2026-06-28,"area+1, only 2bed, good value, addr unknown",
92,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/green-point/apartment/3326433/,unknown,Plumstead Upper,4250000,2,2,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Plumstead Upper). New 25 R4,250,000 2 Bedroom Apartment For Sale in Green Point 2 Bed 2 Bath 69m² On Show Sole Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment ",2026-06-28,5,2026-06-28,"area+1, only 2bed, good value, addr unknown",
93,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/kirstenhof/house/3310530/,unknown,Plumstead Upper,4400000,3,2,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Plumstead Upper). 22 R4,400,000 3 Bedroom House For Sale in Kirstenhof 3 Bed 2 Bath Sole Mandate Browse Properties on show",2026-06-28,6,2026-06-28,"area+1, good value, addr unknown",
94,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/gardens/apartment/3151501/,unknown,Gardens,5450000,2,1,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Gardens). 27 R5,450,000 2 Bedroom Apartment For Sale in Gardens 2 Bed 1 Bath 79m²",2026-06-28,4,2026-06-28,"garden, only 2bed, addr unknown",
95,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/gardens/apartment/3126478/,unknown,Gardens,5499000,2,1,unknown,unknown,unknown,Chas Everitt,,,active,unseen,"From chaseveritt.co.za (Gardens). 24 R5,499,000 2 Bedroom Apartment For Sale in Gardens 2 Bed 1 Bath 1 Parking 91m²",2026-06-28,4,2026-06-28,"garden, only 2bed, addr unknown",
96,https://www.greeff.co.za/results/residential/for-sale/cape-town/kenilworth-upper/apartment/2970092/7-the-curragh-8-kenilworth-road/,7 The Curragh 8 Kenilworth Road,Kenilworth Upper,3600000,2,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Kenilworth Upper). Under offer 29 R3,600,000 2 Bedroom Apartment For Sale in Kenilworth Upper 2 Bed 2 Bath 87m²",2026-06-28,5,2026-06-28,"area+1, only 2bed, good value, under_offer",
97,https://www.greeff.co.za/results/residential/for-sale/cape-town/kenilworth-upper/apartment/2508689/,unknown,Kenilworth Upper,3050000,2,2.5,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Kenilworth Upper). Under offer 30 R3,050,000 2 Bedroom Apartment For Sale in Kenilworth Upper 2 Bed 2.5 Bath 73m² Sole Mandate Cape Town at a glance Read more about Cape Town Greeff Christie's International Real Estate is expanding further into the Cape Town ",2026-06-28,4,2026-06-28,"area+1, only 2bed, good value, under_offer, addr unknown",
98,https://www.greeff.co.za/results/residential/for-sale/cape-town/claremont-upper/apartment/3025742/,unknown,Claremont Upper,3795000,2,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Claremont Upper). Under offer 24 R3,795,000 2 Bedroom Apartment For Sale in Claremont Upper 2 Bed 2 Bath 102m² Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment today. C",2026-06-28,4,2026-06-28,"area+1, only 2bed, good value, under_offer, addr unknown",
99,https://www.greeff.co.za/results/residential/for-sale/cape-town/rondebosch/apartment/3019077/,unknown,Rondebosch,3795000,2,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Rondebosch). Under offer 19 R3,795,000 2 Bedroom Apartment For Sale in Rondebosch 2 Bed 2 Bath 71m² Rondebosch at a glance Read more about Rondebosch Mike Greeff, CEO of Greeff Christie's International Real Estate, inspired over 60 students at Rondebosc",2026-06-28,5,2026-06-28,"area+2, only 2bed, good value, under_offer, addr unknown",
100,https://www.greeff.co.za/results/residential/for-sale/cape-town/observatory/apartment/2550319/,unknown,Observatory,3199000,2,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,active,unseen,"From greeff.co.za (Observatory). 30 R3,199,000 2 Bedroom Apartment For Sale in Observatory 2 Bed 2 Bath 75m² No Transfer Duty",2026-06-28,4,2026-06-28,"only 2bed, good value, addr unknown",
101,https://www.greeff.co.za/results/residential/for-sale/cape-town/observatory/house/3011281/,unknown,Observatory,3860000,3,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Observatory). Under offer 24 R3,860,000 3 Bedroom House For Sale in Observatory 3 Bed 2 Bath Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment today. Cape Town at a ",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
102,https://www.greeff.co.za/results/residential/for-sale/cape-town/pinelands/house/1225549/,unknown,Pinelands,3595000,4,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,under_offer,unseen,"From greeff.co.za (Pinelands). Reduced Under offer 16 R3,595,000 4 Bedroom House For Sale in Pinelands 4 Bed 2 Bath 3 Parking",2026-06-28,7,2026-06-28,"area+2, 4bed, good value, under_offer, addr unknown",
103,https://www.greeff.co.za/results/residential/for-sale/cape-town/kenwyn/freestanding/3310034/,unknown,Plumstead Upper,5295000,4,3,unknown,unknown,unknown,Greeff Christies International Real Estate,,,active,unseen,"From greeff.co.za (Plumstead Upper). 29 R5,295,000 4 Bedroom Freestanding For Sale in Kenwyn 4 Bed 3 Bath",2026-06-28,6,2026-06-28,"area+1, 4bed, addr unknown",
104,https://www.greeff.co.za/results/residential/for-sale/cape-town/de-waterkant/apartment/3305658/,unknown,De Waterkant,5795000,3,2,unknown,unknown,unknown,Greeff Christies International Real Estate,,,active,unseen,"From greeff.co.za (Plumstead Upper). 35 R5,795,000 3 Bedroom Apartment For Sale in De Waterkant 3 Bed 2 Bath 121m²",2026-06-28,4,2026-06-28,addr unknown,
105,https://www.greeff.co.za/results/residential/for-sale/cape-town/gardens/apartment/3292255/,unknown,Gardens,3350000,2,1,unknown,unknown,unknown,Greeff Christies International Real Estate,,,active,unseen,"From greeff.co.za (Plumstead Upper). 11 R3,350,000 2 Bedroom Apartment For Sale in Gardens 2 Bed 1 Bath 53m²",2026-06-28,5,2026-06-28,"garden, only 2bed, good value, addr unknown",
106,https://www.quay1.co.za/results/residential/for-sale/cape-town/wynberg-upper/house/3310499/,unknown,Wynberg Upper,4195000,4,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Wynberg Upper). 49 R4,195,000 4 Bedroom House For Sale in Wynberg Upper 4 Bed 2 Bath 1 Parking Sole Mandate",2026-06-28,7,2026-06-28,"area+1, 4bed, good value, addr unknown",
107,https://www.quay1.co.za/results/residential/for-sale/cape-town/wynberg-upper/apartment/3304998/,unknown,Wynberg Upper,3695000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Wynberg Upper). 33 R3,695,000 3 Bedroom Apartment For Sale in Wynberg Upper 3 Bed 2 Bath 1 Parking 127m² Sole Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment",2026-06-28,6,2026-06-28,"area+1, good value, addr unknown",
108,https://www.quay1.co.za/results/residential/for-sale/cape-town/wynberg-upper/semi-detached/3107223/,unknown,Wynberg Upper,3099000,3,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Wynberg Upper). Under offer 34 R3,099,000 3 Bedroom Semi Detached For Sale in Wynberg Upper 3 Bed 1 Bath Sole Mandate",2026-06-28,5,2026-06-28,"area+1, good value, under_offer, addr unknown",
109,https://www.quay1.co.za/results/residential/for-sale/cape-town/kenilworth/house/3310728/,unknown,Kenilworth,3850000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Kenilworth). Under offer 23 R3,850,000 3 Bedroom House For Sale in Kenilworth 3 Bed 2 Bath Exclusive Mandate",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
110,https://www.quay1.co.za/results/residential/for-sale/cape-town/kenilworth/townhouse/3176212/,unknown,Kenilworth,3250000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Kenilworth). Under offer 41 R3,250,000 3 Bedroom Townhouse For Sale in Kenilworth 3 Bed 2 Bath 1 Parking 104m² Sole Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market a",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
111,https://www.quay1.co.za/results/residential/for-sale/cape-town/claremont/freehold/3139275/,unknown,Claremont,4350000,3,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Claremont). Under offer 8 R4,350,000 3 Bedroom Freehold For Sale in Claremont 3 Bed 1 Bath 1 Parking Sole Mandate",2026-06-28,5,2026-06-28,"area+1, good value, under_offer, addr unknown",
112,https://www.quay1.co.za/results/residential/for-sale/cape-town/claremont/freestanding/3111719/11-franklin-road/,11 Franklin Road,Claremont,4995000,3,1.5,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Claremont). Under offer 27 R4,995,000 3 Bedroom Freestanding For Sale in Claremont 3 Bed 1.5 Bath 1 Parking 192m² Exclusive Mandate As of 1 July 2026, Cape Town homeowners can expect changes to the way municipal charges are calculated... Read article 1",2026-06-28,5,2026-06-28,"area+1, under_offer",
113,https://www.quay1.co.za/results/residential/for-sale/cape-town/rosebank/freestanding/3094460/,unknown,Rosebank,5525000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Rosebank). Under offer 37 R5,525,000 3 Bedroom Freestanding For Sale in Rosebank 3 Bed 2 Bath 163m² Exclusive Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market asses",2026-06-28,4,2026-06-28,"area+1, under_offer, addr unknown",
114,https://www.quay1.co.za/results/residential/for-sale/cape-town/observatory/apartment/3318708/,unknown,Observatory,3100000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Observatory). New 15 R3,100,000 3 Bedroom Apartment For Sale in Observatory 3 Bed 2 Bath 90m² No Transfer Duty Exclusive Mandate",2026-06-28,5,2026-06-28,"good value, addr unknown",
115,https://www.quay1.co.za/results/residential/for-sale/cape-town/observatory/detached/3314785/,unknown,Observatory,3450000,4,1.5,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Observatory). 28 R3,450,000 4 Bedroom Detached For Sale in Observatory 4 Bed 1.5 Bath 145m² On Show Exclusive Mandate",2026-06-28,6,2026-06-28,"4bed, good value, addr unknown",
116,https://www.quay1.co.za/results/residential/for-sale/cape-town/observatory/freestanding/3303799/,unknown,Observatory,4200000,5,3,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Observatory). Under offer 32 R4,200,000 2.5 Bedroom Freestanding For Sale in Observatory 2.5 Bed 3 Bath 200m² Exclusive Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative marke",2026-06-28,5,2026-06-28,"5bed, good value, under_offer, addr unknown",
117,https://www.quay1.co.za/results/residential/for-sale/cape-town/observatory/freestanding/3127200/,unknown,Observatory,3200000,3,3,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Observatory). Under offer 28 R3,200,000 3 Bedroom Freestanding For Sale in Observatory 3 Bed 3 Bath 1 Parking 173m² Sole Mandate",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
118,https://www.quay1.co.za/results/residential/for-sale/cape-town/observatory/apartment/3055608/,unknown,Observatory,3250000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Observatory). 19 R3,250,000 2 Bedroom Apartment For Sale in Observatory 2 Bed 2 Bath 70m² Exclusive Mandate Browse Properties on show 1 Save this search & get email alerts for new matching properties Get Email Alerts <path fill=""none"" stroke=""#fff"" str",2026-06-28,4,2026-06-28,"only 2bed, good value, addr unknown",
119,https://www.quay1.co.za/results/residential/for-sale/cape-town/heathfield/freestanding/3127234/,unknown,Heathfield,3450000,4,2.5,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Heathfield). Under offer 34 R3,450,000 4 Bedroom Freestanding For Sale in Heathfield 4 Bed 2.5 Bath 2 Parking Sole Mandate As of 1 August, the US has imposed a 30% blanket tariff on all South African goods, a move many economists... Read article 1 Save ",2026-06-28,4,2026-06-28,"area-1, 4bed, good value, under_offer, addr unknown",
120,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3314426/,unknown,Vredehoek,4000000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Plumstead Upper). Under offer 13 R4,000,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 2 Bath 81m² Sole Mandate",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
121,https://www.quay1.co.za/results/residential/for-sale/cape-town/lakeside/freestanding/3260908/,unknown,Lakeside,5000000,4,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Lakeside). Under offer 23 R5,000,000 4 Bedroom Freestanding For Sale in Lakeside 4 Bed 2 Bath 1 Parking 156m² Sole Mandate",2026-06-28,4,2026-06-28,"4bed, under_offer, addr unknown",
122,https://www.quay1.co.za/results/residential/for-sale/cape-town/lakeside/house/2904072/5-orchard-avenue/,5 Orchard Avenue,Lakeside,5995000,5,3,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Lakeside). 49 R5,995,000 5 Bedroom House For Sale in Lakeside 5 Bed 3 Bath Sole Mandate What the conflict in the Middle East means for your property - and why sellers should act before the tide... Read article 1 Save this search & get email alerts for",2026-06-28,6,2026-06-28,5bed,
123,https://www.quay1.co.za/results/residential/for-sale/cape-town/muizenberg/apartment/3102316/,unknown,Muizenberg,3150000,3,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Muizenberg). 23 R3,150,000 3 Bedroom Apartment For Sale in Muizenberg 3 Bed 2 Bath 125m²",2026-06-28,4,2026-06-28,"area-1, good value, addr unknown",
124,https://www.quay1.co.za/results/residential/for-sale/cape-town/gardens/apartment/3053377/,unknown,Gardens,4495000,2,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Gardens). Under offer 20 R4,495,000 2 Bedroom Apartment For Sale in Gardens 2 Bed 1 Bath 1 Parking 86m² Sole Mandate",2026-06-28,4,2026-06-28,"garden, only 2bed, good value, under_offer, addr unknown",
125,https://www.quay1.co.za/results/residential/for-sale/cape-town/oranjezicht/apartment/3293303/,unknown,Oranjezicht,4100000,2,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Oranjezicht). Under offer 24 R4,100,000 2 Bedroom Apartment For Sale in Oranjezicht 2 Bed 1 Bath 98m² Sole Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment ",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
126,https://www.quay1.co.za/results/residential/for-sale/cape-town/oranjezicht/apartment/2993431/,unknown,Oranjezicht,3495000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Oranjezicht). Under offer 23 R3,495,000 2 Bedroom Apartment For Sale in Oranjezicht 2 Bed 2 Bath Exclusive Mandate Browse Properties on show",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
127,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3278919/,unknown,Vredehoek,4495000,2,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 21 R4,495,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 1 Bath 1 Parking 81m² Sole Mandate Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market ass",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
128,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3278846/,unknown,Vredehoek,5495000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Vredehoek). 26 R5,495,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 2 Bath 124m² On Show Sole Mandate",2026-06-28,3,2026-06-28,"only 2bed, addr unknown",
129,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3173921/2-atlantic-views-32-plantation-road/,2 Atlantic Views 32 Plantation Road,Vredehoek,4495000,3,3,unknown,unknown,unknown,Quay 1 International Realty,,,active,unseen,"From quay1.co.za (Vredehoek). 26 R4,495,000 3 Bedroom Apartment For Sale in Vredehoek 3 Bed 3 Bath 1 Parking On Show Sole Mandate",2026-06-28,6,2026-06-28,good value,
130,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3149976/,unknown,Vredehoek,4495000,3,2.5,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 24 R4,495,000 3 Bedroom Apartment For Sale in Vredehoek 3 Bed 2.5 Bath 1 Parking Sole Mandate",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
