id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score,last_checked,score_reason
71,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/3-eleve/6-mountain-view-road/T5295283,"3 Eleve, 6 Mountain View Road",Wynberg,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 983m².,2026-09-20,6,2026-09-20,garden
72,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/T5355217,unknown,Wynberg,0,0,unknown,unknown,unknown,yes,unknown,,,active,unseen,Erf 500m².,2026-09-20,6,2026-09-20,garden
73,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/31a-bayview-road/T5617804,31A Bayview Road,Wynberg,5900000,4,2,yes,unknown,yes,unknown,,,active,unseen,Erf 416m².,2026-09-20,6,2026-09-20,"above ideal price, garden, garage"
74,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/5-eleve/6-mountain-view-road/T5295849,"5 Eleve, 6 Mountain View Road",Wynberg,0,4,4,unknown,unknown,yes,unknown,,,active,unseen,Erf 983m².,2026-09-20,6,2026-09-20,garden
75,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/7-eleve/6-mountain-view-road/T5296379,"7 Eleve, 6 Mountain View Road",Wynberg,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 983m².,2026-09-20,6,2026-09-20,garden
76,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/2-eleve/6-mountain-view-road/T5295246,"2 Eleve, 6 Mountain View Road",Wynberg,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 980m².,2026-09-20,6,2026-09-20,garden
77,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/93-castletown-road/T5508588,93 Castletown Road,Wynberg,0,4,4,yes,unknown,yes,unknown,,,active,unseen,Erf 649m².,2026-09-20,7,2026-09-20,"garden, garage"
78,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/1-eleve/6-mountain-view-road/T5295247,"1 Eleve, 6 Mountain View Road",Wynberg,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 983m².,2026-09-20,6,2026-09-20,garden
79,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/T5626641,unknown,Wynberg,0,2,2,yes,unknown,yes,unknown,,,active,unseen,Erf 226m².,2026-09-20,7,2026-09-20,"garden, garage"
80,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/T5479572,unknown,Wynberg Upper,0,7,7,unknown,unknown,yes,unknown,,,active,unseen,Erf 396m².,2026-09-20,6,2026-09-20,garden
81,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/T5602500,unknown,Wynberg Upper,0,3,2,unknown,yes,yes,unknown,,,active,unseen,Erf 152m².,2026-09-20,7,2026-09-20,"garden, flatlet"
82,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/T5602184,unknown,Wynberg Upper,0,0,unknown,unknown,unknown,unknown,unknown,,,removed,unseen,,2026-09-20,2,2026-09-20,listing removed
83,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/kenilworth/kenilworth-upper/T5624985,unknown,Kenilworth,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 282m².,2026-09-20,6,2026-09-20,garden
84,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/kenilworth/T5559656,unknown,Kenilworth,0,5,5,unknown,yes,yes,unknown,,,active,unseen,Erf 510m².,2026-09-20,7,2026-09-20,"garden, flatlet"
85,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/T5554050,unknown,Claremont,6495000,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 334m².,2026-09-20,6,2026-09-20,"above ideal price, garden, garage"
86,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/66b-st-leger-road/T5617648,66B St Leger Road,Claremont,5350000,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 229m².,2026-09-20,6,2026-09-20,"above ideal price, garden, garage"
87,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/122a-belvedere-road/T5545121,122A Belvedere Road,Claremont,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 227m².,2026-09-20,6,2026-09-20,garden
88,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/T5343260,unknown,Claremont Upper,0,4,4,yes,unknown,yes,unknown,,,active,unseen,Erf 145m².,2026-09-20,7,2026-09-20,"garden, garage"
89,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/T5382316,unknown,Claremont Upper,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 132m².,2026-09-20,7,2026-09-20,"garden, garage"
90,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/T5515860,unknown,Claremont Upper,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 233m².,2026-09-20,6,2026-09-20,garden
91,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/T5514214,unknown,Claremont Upper,0,2,2,yes,unknown,yes,unknown,,,active,unseen,,2026-09-20,7,2026-09-20,"garden, garage"
92,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/newlands/T5161139,unknown,Newlands,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 116m².,2026-09-20,6,2026-09-20,garden
93,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/newlands/T5546632,unknown,Newlands,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,,2026-09-20,6,2026-09-20,garden
94,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/2-lulworth-road/T5613563,2 Lulworth Road,Rondebosch,4100000,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 142m².,2026-09-20,7,2026-09-20,"in ideal price band, garden"
95,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/T5526058,unknown,Rondebosch,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 149m².,2026-09-20,6,2026-09-20,garden
96,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch-east/T5546932,unknown,Rondebosch East,0,3,3,yes,yes,yes,unknown,,,active,unseen,Erf 496m².,2026-09-20,8,2026-09-20,"garden, flatlet, garage"
97,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/mowbray/T5537016,unknown,Mowbray,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 121m².,2026-09-20,7,2026-09-20,"garden, garage"
98,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/mowbray/T5537019,unknown,Mowbray,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 250m².,2026-09-20,7,2026-09-20,"garden, garage"
99,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/mowbray/T5600422,unknown,Mowbray,0,3,3,unknown,unknown,yes,unknown,,,active,unseen,Erf 402m².,2026-09-20,6,2026-09-20,garden
100,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/mowbray/T5536691,unknown,Mowbray,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 120m².,2026-09-20,6,2026-09-20,garden
101,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/observatory/T5508658,unknown,Observatory,3520000,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 69m².,2026-09-20,7,2026-09-20,"in ideal price band, garden"
102,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/observatory/T5429826,unknown,Observatory,0,3,3,yes,yes,yes,unknown,,,active,unseen,Erf 270m².,2026-09-20,8,2026-09-20,"garden, flatlet, garage"
103,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5531780,unknown,Pinelands,0,0,unknown,unknown,unknown,unknown,unknown,,,removed,unseen,,2026-09-20,2,2026-09-20,listing removed
104,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/tokai/T5425326,unknown,Tokai,0,4,4,yes,unknown,yes,unknown,,,active,unseen,Erf 156m².,2026-09-20,7,2026-09-20,"garden, garage"
105,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/tokai/19-paddock-lane/T5589287,19 Paddock Lane,Tokai,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 307m².,2026-09-20,7,2026-09-20,"garden, garage"
106,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/tokai/15-highlands-avenue/T5600323,15 Highlands Avenue,Tokai,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 716m².,2026-09-20,7,2026-09-20,"garden, garage"
107,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/bergvliet/T5523234,unknown,Bergvliet,0,2,2,yes,unknown,yes,unknown,,,active,unseen,Erf 260m².,2026-09-20,7,2026-09-20,"garden, garage"
108,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/meadowridge/T5514199,unknown,Meadowridge,0,2,2,yes,unknown,yes,unknown,,,active,unseen,Erf 09113m².,2026-09-20,7,2026-09-20,"garden, garage"
109,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/meadowridge/T5514202,unknown,Meadowridge,0,3,3.5,yes,unknown,yes,unknown,,,active,unseen,Erf 140m².,2026-09-20,7,2026-09-20,"garden, garage"
110,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/plumstead/T5594151,unknown,Plumstead,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 495m².,2026-09-20,7,2026-09-20,"garden, garage"
111,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/plumstead/151-pluto-street/T5536948,151 Pluto Street,Plumstead,0,3,1.5,yes,unknown,yes,unknown,,,active,unseen,Erf 595m².,2026-09-20,7,2026-09-20,"garden, garage"
112,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/constantia/T5415088,unknown,Constantia,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 304m².,2026-09-20,6,2026-09-20,garden
113,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/constantia/T5501420,unknown,Constantia,0,0,unknown,unknown,unknown,yes,unknown,,,active,unseen,Erf 580m².,2026-09-20,6,2026-09-20,garden
114,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/6-sand-close/T5617809,6 Sand Close,Lakeside,0,2,2,unknown,unknown,yes,unknown,,,active,unseen,Erf 136m².,2026-09-20,6,2026-09-20,garden
115,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/T5599756,unknown,Lakeside,0,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 112m².,2026-09-20,7,2026-09-20,"garden, garage"
116,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/T5622383,unknown,Lakeside,4995000,0,unknown,unknown,unknown,yes,unknown,,,active,unseen,Erf 799m².,2026-09-20,7,2026-09-20,"in ideal price band, garden"
117,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/10-bedford-road/T5626906,10 Bedford Road,Lakeside,3200000,3,3,yes,unknown,yes,unknown,,,active,unseen,Erf 444m².,2026-09-20,8,2026-09-20,"in ideal price band, garden, garage"
118,https://www.seeff.com/results/residential/for-sale/cape-town/kenilworth/house/3450141/16-bray-road/,unknown,Kenilworth,5800000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
119,https://www.seeff.com/results/residential/for-sale/cape-town/kenilworth-upper/house/3454375/,unknown,Kenilworth,6295000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
120,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3452143/29-budock-road/,unknown,Claremont,6000000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
121,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3360214/,unknown,Claremont,6300000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
122,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/2923248/,unknown,Claremont,4900000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
123,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/481879/,unknown,Claremont,3950000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
124,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3165526/90-queen-victoria-road/,unknown,Claremont,5200000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
125,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/2910676/,unknown,Claremont,5800000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
126,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3374859/19-cook-road/,unknown,Claremont,5600000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
127,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3135570/17-belvedere-road/,unknown,Claremont,6950000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
128,https://www.seeff.com/results/residential/for-sale/cape-town/claremont/house/3142310/6-columbus-road/,unknown,Claremont,5300000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
129,https://www.seeff.com/results/residential/for-sale/cape-town/newlands/house/3388774/,unknown,Newlands,6950000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
130,https://www.seeff.com/results/residential/for-sale/cape-town/rondebosch/house/3125565/16-belvedere-road/,unknown,Rondebosch,5500000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
131,https://www.seeff.com/results/residential/for-sale/cape-town/rondebosch/house/3342781/5-rubicon-road/,unknown,Rondebosch,5400000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
132,https://www.seeff.com/results/residential/for-sale/cape-town/rondebosch/house/3113547/50-ranelagh-road/,unknown,Rondebosch,5500000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
133,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3426201/,unknown,Pinelands,5550000,5,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
134,https://www.seeff.com/results/residential/for-sale/cape-town/observatory/house/3034164/43-polo-road/,unknown,Observatory,4500000,6,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
135,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3332075/,unknown,Pinelands,5395000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
136,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3150658/,unknown,Pinelands,3850000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
137,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3181959/,unknown,Pinelands,6750000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
138,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3149891/,unknown,Pinelands,5250000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
139,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3408835/,unknown,Pinelands,6150000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
140,https://www.seeff.com/results/residential/for-sale/cape-town/pinelands/house/3141711/,unknown,Pinelands,5350000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
141,https://www.seeff.com/results/residential/for-sale/cape-town/tokai/house/3388317/31c-burgundy-mews-vans-road/,unknown,Tokai,4950000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
142,https://www.seeff.com/results/residential/for-sale/cape-town/diep-river/house/3364858/4-ruchell-road/,unknown,Diep River,3995000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
143,https://www.seeff.com/results/residential/for-sale/cape-town/plumstead/house/3182127/108-rotherfield-road/,unknown,Plumstead,3750000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
144,https://www.seeff.com/results/residential/for-sale/cape-town/constantia/house/3164958/,unknown,Constantia,0,8,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,5,2026-09-20,"neutral, no strong signals"
145,https://www.seeff.com/results/residential/for-sale/cape-town/lakeside/house/3165289/6-rooikrans-road/,unknown,Lakeside,4750000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.seeff.com. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
146,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/plumstead/house/3457180/,unknown,Plumstead,4475000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.chaseveritt.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
147,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/wynberg-upper/house/3429789/,unknown,Wynberg,4600000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.chaseveritt.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
148,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/wynberg-upper/house/3392158/,unknown,Wynberg,3200000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.chaseveritt.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
149,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/observatory/house/3358506/,unknown,Observatory,3950000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.chaseveritt.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
150,https://www.jawitz.co.za/results/residential/for-sale/cape-town/mowbray/house/3422045/,unknown,Mowbray,5200000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.jawitz.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
151,https://www.greeff.co.za/results/residential/for-sale/cape-town/kenilworth/house/3409296/,unknown,Kenilworth,4450000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
152,https://www.greeff.co.za/results/residential/for-sale/cape-town/harfield-village/house/3447065/,unknown,Rondebosch East,5100000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
153,https://www.greeff.co.za/results/residential/for-sale/cape-town/kensington/house/3448470/,unknown,Rondebosch East,3460000,5,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
154,https://www.greeff.co.za/results/residential/for-sale/cape-town/pinelands/house/1225549/,unknown,Pinelands,3595000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
155,https://www.greeff.co.za/results/residential/for-sale/cape-town/tokai/house/3375310/,unknown,Tokai,6450000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
156,https://www.greeff.co.za/results/residential/for-sale/cape-town/kalk-bay/house/2504080/8-clairvaux-road/,unknown,Kalk Bay,7000000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.greeff.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
157,https://www.quay1.co.za/results/residential/for-sale/cape-town/wynberg-upper/house/3438024/,unknown,Wynberg,3995000,4,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.quay1.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
158,https://www.quay1.co.za/results/residential/for-sale/cape-town/kenilworth/house/3310728/,unknown,Kenilworth,3850000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.quay1.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
159,https://www.quay1.co.za/results/residential/for-sale/cape-town/plumstead/house/3402050/1-lady-jean-31-honiton/,unknown,Plumstead,4900000,9,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.quay1.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
160,https://www.quay1.co.za/results/residential/for-sale/cape-town/lakeside/house/2904072/5-orchard-avenue/,unknown,Lakeside,6000000,5,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.quay1.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
161,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/claremont/house/3455669/,unknown,Claremont,6700000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,4,2026-09-20,above ideal price
162,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/2944075/,unknown,Wynberg Upper,3650000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
163,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/rondebosch-park-estate/house/3025609/,unknown,Rondebosch,4150000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
164,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/3368005/,unknown,Wynberg Upper,4195000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
165,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/3367915/,unknown,Wynberg Upper,4295000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
166,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/wynberg/house/2832143/,unknown,Wynberg,3650000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
167,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/3079579/,unknown,Wynberg Upper,3595000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
168,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/kenilworth/house/3407494/,unknown,Kenilworth,4650000,3,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
169,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/3443162/,unknown,Wynberg Upper,5100000,2,unknown,unknown,unknown,unknown,unknown,,,active,unseen,Auto-added by daily search from www.headsproperty.co.za. Metadata extracted from detail page — verify manually.,2026-09-20,6,2026-09-20,in ideal price band
